instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.0004,﻿church,﻿St. Patrick's,English,﻿residence adjoining,﻿Sixth and Biddle streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6378004,-90.1969904,,,,﻿c_ziegler_001,﻿Rev.,﻿C. Ziegler,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0004,﻿church,﻿St. Patrick's,English,﻿residence adjoining,﻿Sixth and Biddle streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6378004,-90.1969904,,,,﻿r_tucker_001,﻿Rev.,﻿R. Tucker,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0005,﻿church,﻿St. Michael's,English,﻿residence adjoining,﻿Jefferson street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.7882539,-90.3306515,,,,﻿p_obrien_002,﻿Rev.,﻿P. O'Brien,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0005,﻿church,﻿St. Michael's,English,﻿residence adjoining,﻿Jefferson street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.7882539,-90.3306515,,,,﻿jam_mccabe_001,﻿Rev.,﻿James McCabe,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0006,﻿church,﻿Holy Trinity,﻿German,﻿residence adjoining,﻿New Bremen,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6630835,-90.2013781,,,,﻿f_brinkhoff_001,﻿Rev.,﻿F. Brinkhoff,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0006,﻿church,﻿Holy Trinity,﻿German,﻿residence adjoining,﻿New Bremen,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6630835,-90.2013781,,,,﻿jos_kellwing_001,﻿Rev.,﻿Jos. Kellwing,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0007,﻿church,﻿St. Vincent de Paul's,English,﻿residence adjoining,﻿Decatur street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.627003,-90.199404,,,,﻿t_burk_001,﻿Rev.,﻿T. Burke,﻿C.M.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0007,﻿church,﻿St. Vincent de Paul's,English,﻿residence adjoining,﻿Decatur street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.627003,-90.199404,,,,﻿i_g_uhland_001,﻿Rev.,﻿I. G. Uhland,﻿C.M.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0007,﻿church,﻿St. Vincent de Paul's,English,﻿residence adjoining,﻿Decatur street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.627003,-90.199404,,,,﻿th_smith_001,﻿Rev.,﻿Th. Smith,﻿C.M.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0007,﻿church,﻿St. Vincent de Paul's,English,﻿residence adjoining,﻿Decatur street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.627003,-90.199404,,,,﻿j_h_koop_001,﻿Rev.,﻿J. H. Koop,﻿C.M.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0008,﻿church,﻿St. John's,English,﻿residence adjoining,﻿Sixteenth and Chestnut streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.628813,-90.2013043,,,,﻿p_ring_001,﻿Very Rev.,﻿P. Ring,,﻿V.G.,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0008,﻿church,﻿St. John's,English,﻿residence adjoining,﻿Sixteenth and Chestnut streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.628813,-90.2013043,,,,﻿c_smyth_001,﻿Rev.,﻿C. Smyth,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0009,﻿church,﻿SS. Peter and Paul's,﻿German,﻿residence adjoining,﻿Seventh street and Allen avenue,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.607361,-90.2027368,,,,﻿f_goller_001,﻿Rev.,﻿F. Goller,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0009,﻿church,﻿SS. Peter and Paul's,﻿German,﻿residence adjoining,﻿Seventh street and Allen avenue,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.607361,-90.2027368,,,,﻿f_ruesse_001,﻿Rev.,﻿F. Ruesse,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0009,﻿church,﻿SS. Peter and Paul's,﻿German,﻿residence adjoining,﻿Seventh street and Allen avenue,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.607361,-90.2027368,,,,﻿w_wiegers_001,﻿Rev.,﻿W. Wiegers,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0010,﻿church,﻿St. Bridget's,English,﻿residence adjoining,"﻿Pratt avenue, near Franklin avenue",,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6399842,-90.2231008,,,,﻿w_walsh_001,﻿Rev.,﻿W. Walsh,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0010,﻿church,﻿St. Bridget's,English,﻿residence adjoining,"﻿Pratt avenue, near Franklin avenue",,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6399842,-90.2231008,,,,﻿e_fitzpatrick_001,﻿Rev.,﻿E. Fitzpatrick,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0011,﻿church,﻿St. Joseph's,﻿German,﻿residence adjoining,﻿Eleventh and Biddle streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6378004,-90.1969904,,,,﻿jos_weber_001,﻿Rev.,﻿Jos. Weber,﻿S.J.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0011,﻿church,﻿St. Joseph's,﻿German,﻿residence adjoining,﻿Eleventh and Biddle streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6378004,-90.1969904,,,,﻿p_tschieder_001,﻿Rev.,﻿P. Tschieder,﻿S.J.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0011,﻿church,﻿St. Joseph's,﻿German,﻿residence adjoining,﻿Eleventh and Biddle streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6378004,-90.1969904,,,,﻿f_x_wippern_001,﻿Rev.,﻿F. X. Wippern,﻿S.J.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0012,﻿church,﻿St. Lawrence O'Toole's,English,﻿residence adjoining,﻿Fourteenth and O'Fallon streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6388094,-90.1965561,,,,﻿j_henry_001,﻿Rev.,﻿J. Henry,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0012,﻿church,﻿St. Lawrence O'Toole's,English,﻿residence adjoining,﻿Fourteenth and O'Fallon streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6388094,-90.1965561,,,,﻿p_mulholland_001,﻿Rev.,﻿---- Mulholland,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0012,﻿church,﻿St. Lawrence O'Toole's,English,﻿residence adjoining,﻿Fourteenth and O'Fallon streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6388094,-90.1965561,,,,﻿p_reilly_002,﻿Rev.,﻿P. Reilly,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0013,﻿church,﻿Immaculate Conception,English,﻿residence adjoining,﻿Eight and Chestnut streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.628813,-90.2013043,,,,﻿f_m_keilty_001,﻿Rev.,﻿F. M. Keilty,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0014,﻿church,﻿St. Liborius',﻿German,﻿residence adjoining,﻿Seventhteenth and North Market streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6494069,-90.2176862,,,,﻿l_lay_002,﻿Rev.,﻿L. Lay,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0015,﻿church,﻿St. John Nepomuk,﻿Bohemian,﻿residence adjoining,﻿Rosati and Soulard streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6104333,-90.204319,,,,﻿j_hessoun_001,﻿Rev.,﻿J. Hessoun,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0016,﻿church,﻿St. Malachy's,English,﻿residence adjoining,﻿Clark and Summit avenues,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.7120004,-90.2479784,,,,﻿m_tobyn_001,﻿Rev.,﻿M. Tobyn,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0017,﻿church,﻿Annunciation,English,﻿residence adjoining,"﻿Sixth street, near Chouteau avenue",,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6237125,-90.2257213,,,,﻿p_j_ryan_001,﻿Rev.,﻿P. J. Ryan,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0017,﻿church,﻿Annunciation,English,﻿residence adjoining,"﻿Sixth street, near Chouteau avenue",,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6237125,-90.2257213,,,,﻿t_archer_001,﻿Rev.,﻿T. Archer,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0018,﻿church,﻿Assumption,English,﻿residence adjoining,"﻿Sydney street, near Seventh street",,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6040286,-90.2190133,,,,﻿m_kavanagh_001,﻿Rev.,﻿M. Kavanagh,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0019,﻿church,﻿St. Theresa's,English,,"﻿Grand avenue, near Franklin avenue",,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.5538158,-90.2684131,,,,﻿t_p_gallagher_001,﻿Rev.,﻿T. P. Gallagher,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0020,﻿church,﻿St. Nicholas',English,﻿residence adjoining,﻿Christy avenue and Twentieth street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6280868,-90.2097431,,,,﻿n_staudinger_001,﻿Rev.,﻿N. Staudinger,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0021,﻿church,﻿Holy Angels',English,,﻿Ange and Chouteau avenues,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6237125,-90.2257213,,,,﻿m_welby_001,﻿Rev.,﻿M. Welby,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0025,﻿chapel,﻿Chapel of the St. Louis Hospital,English,,﻿St. Louis Hospital,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6218347,-90.2398955,﻿stl.mo.0001,﻿Attended by the Cathedral,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0026,﻿chapel,﻿Chapel of the Ursuline Convent,English,,﻿Ursuline Convent,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6147947,-90.1917144,﻿stl.mo.0002,﻿Attended by the Clergy of St. Mary's,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0027,﻿chapel,﻿Chapel of the Convent of the Sacred Heart,English,,﻿Convent of the Sacred Heart,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6270025,-90.1994042,﻿stl.mo.0003,﻿Attended by the Jesuit Fathers,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0028,﻿chapel,﻿Chapel of the Visitation,English,,,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6270025,-90.1994042,﻿stl.mo.0012,﻿Attended from St. Lawrence O'Toole's,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0029,﻿chapel,﻿Chapel of the Good Shepherd,English,,,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6270025,-90.1994042,﻿stl.mo.0003,﻿Attended by the Jesuit Fathers,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0030,﻿chapel,﻿Chapel of the Male Orphan Asylum,English,,﻿the Male Orphan Asylum,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6270025,-90.1994042,﻿stl.mo.0008,﻿Attended from St. John's,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0031,﻿chapel,﻿Chapel of the German Orphan Asylum,﻿German,,﻿the German Orphan Asylum,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6270025,-90.1994042,﻿stl.mo.0011,﻿Attended from St. Joseph's,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0032,﻿church,﻿St. Anthony's,English,,﻿Stringtown,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.483416,-90.3039531,,,,﻿ser_altmicks_001,﻿Rev.,﻿Servatius Altmicks,﻿O.S.F.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0032,﻿church,﻿St. Anthony's,English,,﻿Stringtown,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.483416,-90.3039531,,,,﻿ray_dickneit_001,﻿Rev.,﻿Raynerius Dickneit,﻿O.S.F.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0033,﻿church,﻿Holy Cross,English,,﻿near Calvary Cemetery (Baden P.O.),,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6947865,-90.2387075,,,,﻿f_wigger_001,﻿Rev.,﻿F. Wigger,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0034,﻿church,﻿St. Thomas,English,,﻿Lowell,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.6270025,-90.1994042,,,,﻿fel_l_verreydt_001,﻿Rev.,﻿Felix L. Verreydt,﻿S.J.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0037,﻿church,﻿St. Joseph's,English,,,,﻿Perry County,,﻿Apple Creek,﻿Apple Creek,﻿MO,,37.6128292,-89.7509351,,,,﻿j_becker_001,﻿Rev.,﻿J. Becker,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0038,﻿church,﻿St. Patrick's,English,,,,﻿Franklin County,,﻿Armagh,﻿Armagh,﻿MO,,37.9642529,-91.8318334,,,,﻿e_berry_001,﻿Rev.,﻿E. Berry,,,﻿(Catawissa P.O.),,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0041,﻿church,﻿St. Mary's,English,,,,﻿Perry County,,﻿Barrens,﻿Barrens,﻿MO,,37.723555,-89.7755338,,,,﻿p_mccarthy_002,﻿Rev.,﻿P. McCarthy,﻿C.M.,,﻿and other priests of the congregation,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0042,﻿church,not recorded,English,,,,﻿Cooper County,,﻿Boonville,﻿Boonville,﻿MO,,38.9736392,-92.7432418,,,,﻿b_hillner_001,﻿Rev.,﻿B. Hillner,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0043,﻿church,not recorded,English,,,,﻿St. Louis County,,﻿Bridgetown,﻿Bridgetown,﻿MO,,38.7669954,-90.4115057,,,,﻿j_m_jackson_001,﻿Rev.,﻿J. M. Jackson,,,﻿name is P. T. Ring in 1870- could maybe be same person??,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0214,﻿church,not recorded,English,,,,﻿Chariton County,,﻿Brunswick,﻿Brunswick,﻿MO,,39.4275412,-93.13175007,﻿stl.mo.0069,﻿attended from Glasgow,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0044,﻿church,not recorded,English,,,,﻿Ralls County,,﻿Brush Creek,﻿Brush Creek,﻿MO,,39.4804979,-91.4253856,﻿stl.mo.135,﻿Attended from St. Paul's,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0045,﻿church,not recorded,English,,,,﻿Lewis County,,﻿Canton,﻿Canton,﻿MO,,40.129412,-91.5186737,﻿stl.mo.0137,﻿Attended from St. Marysville,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0046,﻿church,﻿St. Vincent's,English,,,,﻿Cape Girardeau County,,﻿Cape Girardeau,﻿Cape Girardeau,﻿MO,,37.3148432,-89.5456724,﻿stl.mo.0147,﻿Attended by the Fathers of the Seminary,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0048,﻿church,﻿St. Mary's,English,,,,﻿St. Louis County,,﻿Carondelet,﻿Carondelet,﻿MO,,38.6321029,-90.3109674,,,,﻿m_mcfaul_001,﻿Rev.,﻿M. McFaul,,,﻿E. McFaul on 1870,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0049,﻿church,﻿St. Boniface's,English,,,,﻿St. Louis County,,﻿Carondelet,﻿Carondelet,﻿MO,,38.5550387,-90.255974,,,,﻿e_schindel_001,﻿Rev.,﻿E. Schindel,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0050,﻿chapel,﻿Chapel of the Sisters of St. Joseph,English,,,,﻿St. Louis County,,﻿Carondelet,﻿Carondelet,﻿MO,,38.5550387,-90.255974,,,,﻿j_m_cyr_001,﻿Rev.,﻿J. M. J. St. Cyr.,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0051,﻿church,﻿St. James',English,,,,﻿St. Louis County,,﻿Cheltenham,﻿Cheltenham,﻿MO,,38.6103023,-90.4125181,,,,﻿m_welby_001,﻿Rev.,﻿M. Welby,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0052,﻿church,﻿Annunciation,English,,,,﻿Moniteau County,,﻿California,﻿California,﻿MO,,38.6275278,-92.5665786,﻿stl.mo.0141,﻿Attended from Tipton,﻿once a month,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0053,﻿church,﻿St. Martin's,English,,,,﻿St. Louis County,,﻿Central Township,﻿Central Township,﻿MO,,38.6041898,-90.5786264,,,,﻿jm_jackson_001,﻿Rev.,﻿J.M. Jackson,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stj.mo.0010,﻿church,not recorded,English,,,,﻿Callaway County,,﻿Chilicothe,﻿Chilicothe,﻿MO,,39.795278,-93.549722,,,,﻿j_hogan_002,﻿Rev.,﻿J. Hogan,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0054,﻿church,not recorded,English,,,,﻿Boone County,,﻿Columbia,﻿Columbia,﻿MO,,38.9517053,-92.3340724,﻿stl.mo.0069,﻿attended from Glasgow,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0055,﻿church,﻿St.--------,English,,,,﻿Jefferson County,,﻿De Soto,﻿De Soto,﻿MO,,38.1350423,-90.5580418,,,,﻿th_kussman_001,﻿Rev.,﻿Th. Kussman,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0056,﻿church,﻿St. Ludger's,English,,,,﻿Henry County,,﻿Deepwater,﻿Deepwater,﻿MO,,38.26058,-93.7729902,,,,﻿h_gründer_001,﻿Rev.,﻿H. Gründer,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0057,﻿church,not recorded,English,,﻿Wellsburgh P.O.,,﻿St. Charles County,,﻿Dog and Allen Prairies,﻿Dog Prairie,﻿MO,,38.7338885,-90.8294002,,,,﻿c_tintrup_001,﻿Rev.,﻿C. Tintrup,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0058,﻿church,﻿St. Columbkille,English,,,,﻿Franklin County,,﻿Downpatrick,﻿Downpatrick,﻿MO,,38.3953601,-91.135302,﻿stl.mo.0038,﻿Attended from Armagh,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0059,﻿station,not recorded,English,,,,﻿Pettis County,,﻿Dresden,﻿Dresden,﻿MO,,38.7511259,-93.3349305,﻿stl.mo.0141,﻿Attended from Tipton,﻿occasionally,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0207,﻿church,not recorded,English,,,,﻿Knox County,,﻿Edina,﻿Edina,﻿MO,,40.16739062,-92.17260586,,,,﻿d_phelan_001,﻿Rev.,﻿D. Phelan,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0205,﻿church,not recorded,English,,,,﻿Holt County,﻿Atchinson County,﻿English Grove,﻿St. Roberts,﻿MO,,37.84637599,-92.15729623,﻿stl.mo.0011,﻿visited from St. Joseph's,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0062,﻿church,﻿St. Ferdinand's,English,,,,﻿St. Louis County,,﻿Florissant,﻿Florissant,﻿MO,,38.789217,-90.322614,,,,﻿jud_f_van-assche_001,﻿Rev.,﻿Judocus F. Van Assche,﻿S.J.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0063,﻿church,﻿Sacred Heart,﻿German,,,,﻿St. Louis County,,﻿Florissant,﻿Florissant,﻿MO,,38.789217,-90.322614,,,,﻿ign_peukert_001,﻿Rev.,﻿Ignatius Panken,﻿S.J.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0198,﻿church,﻿St. Ann's,English,,,,﻿St. Louis County,,﻿Florissant Road,﻿Florissant,﻿MO,,38.78997277,-90.32462089,,,,﻿a_van-hulst_001,﻿Rev.,﻿A. Van Hulst,﻿S.J.,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0065,﻿church,not recorded,English,﻿church in progress,,,﻿Saline County,,﻿Frankfort,,﻿MO,,39.1943564,-93.1779659,﻿stl.mo.0069,﻿Attended from Glasgow,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0066,﻿church,﻿St. Michael's,English,,,,﻿Madison County,,﻿Fredericktown,﻿Fredericktown,﻿MO,,37.5597754,-90.2940069,,,,﻿l_tucker_001,﻿Rev.,﻿L. Tucker,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0060,﻿church,not recorded,English,,,,﻿Warren County,,﻿Dutzo,﻿Dutzo,﻿MO,,38.605607,-90.9945866,,,,﻿w_faerber_001,﻿Rev.,﻿W. Faerber,,,"﻿P.O. Washington, Franklin Co.",,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0070,﻿church,﻿St. George's,English,,,,﻿Gasconade County,,﻿Hermann,﻿Hermann,﻿MO,,38.7042119,-91.4373844,,,,﻿w_hinssen_001,﻿Rev.,﻿W. Hinssen,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0068,﻿church,﻿Sacred Heart,English,,,,﻿Gasconade County,,﻿Gasconade,﻿Gasconade,﻿MO,,38.669489,-91.5601667,﻿stl.mo.0200,﻿Visited from Westphalia,,,,,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0069,﻿church,not recorded,English,,,,﻿Howard County,,﻿Glasgow,﻿Glasgow,﻿MO,,39.2272513,-92.8465757,,,,﻿h_meurer_001,﻿Rev.,﻿H. Meurer,,,,,,,,1867,﻿,﻿,﻿StLouis,StLouis
