instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿dub.ia.0008,﻿church,﻿St. Philomena's,English,,,,﻿Dubuque County,﻿Dubuque County,,,﻿IA,,﻿42.4694679,﻿-90.8294002,﻿dub.ia.0001,﻿attended from Dubuque,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0080,﻿church,not recorded,English,,,,﻿Union County,﻿Union County,﻿Afton,﻿Afton,﻿IA,,﻿41.0284183,﻿-94.1975786,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0074,﻿church,not recorded,English,,,,﻿Monroe County,﻿Monroe County,﻿Albia,﻿Albia,﻿IA,,﻿41.0300078,﻿-92.811307,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0029,﻿church,not recorded,English,,,,﻿Jones County,﻿Jones County,﻿Anamosa,﻿Anamosa,﻿IA,,﻿42.1083371,﻿-91.2851594,﻿dub.ia.0025,﻿attended from Cedar Rapids,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0022,﻿church,not recorded,English,,,,﻿Franklin County,﻿Franklin County,﻿Ackley,﻿Ackley,﻿IA,,﻿42.555534,﻿-93.0529775,﻿dub.ia.0019,﻿attended from Cedar Falls,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0188,﻿church,not recorded,English,,,,﻿Dallas County,﻿Dallas County,﻿Adel,﻿Adel,﻿IA,,﻿41.61327747,﻿-94.01412861,﻿dub.ia.0048,﻿attended from Des Moines,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0189,﻿church,not recorded,English,,,,﻿Des Moines County,﻿Des Moines County,﻿Augusta,﻿Augusta,﻿IA,,﻿40.75632184,﻿-91.27609959,﻿dub.ia.0012,﻿attended from Burlington,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0067,﻿church,not recorded,English,,,,,﻿Dubuque County,﻿Banxton Settlement,﻿Bankston,﻿IA,,﻿42.51862172,﻿-90.96190177,,,,﻿cha_mcgauran_001,﻿Rev.,﻿Charles McGauran,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0087,﻿station,not recorded,English,,,,﻿Black Hawk County,﻿Black Hawk County,﻿Barkley,﻿Barklay,﻿IA,,﻿42.51584262,﻿-92.14529431,﻿dub.ia.0085,﻿attended from Independence,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0100,﻿station,not recorded,English,,,,﻿Linn County,﻿Benton County,﻿Belle Plain,﻿Belle Plaine,﻿IA,,﻿41.8955529,﻿-92.2757404,﻿dub.ia.0025,﻿attended from Cedar Rapids,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0009,﻿church,not recorded,English,,,,﻿Jackson County,﻿Jackson County,﻿Bellevue,﻿Bellevue,﻿IA,,﻿42.2594879,﻿-90.4282878,,,,﻿jam_harding_001,﻿Rev.,﻿James Harding,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0190,﻿church,﻿German Church,﻿German,,,,﻿Jackson County,﻿Jackson County,﻿Bellevue,﻿Bellevue,﻿IA,,﻿42.26290976,﻿-90.43009209,,,,,﻿Rev.,﻿---- Jacobi,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0098,﻿station,not recorded,English,,,,,﻿Benton County,﻿Blairstown,﻿Blairstown,﻿IA,,﻿41.9086563,﻿-92.0845119,﻿dub.ia.0025,﻿attended from Cedar Rapids,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0191,﻿church,﻿St. Patrick's,English,,,,﻿Winneshiek County,﻿Winneshiek County,﻿Bluffton,﻿Bluffton,﻿IA,,﻿43.40320893,﻿-91.91255466,﻿dub.ia.0046,﻿attended from Decorah,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0122,﻿church,not recorded,English,,,,﻿Van Buren County,﻿Van Buren County,﻿Bonaparte,﻿Bonaparte,﻿IA,,﻿40.6980874,﻿-91.8032228,﻿dub.ia.0119,﻿attended from Ottumwa,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0014,﻿church,not recorded,English,,,,﻿Boone County,﻿Boone County,﻿Boonesboro,﻿Boone,﻿IA,,﻿42.0597047,﻿-93.8802273,,,,﻿joh_delancy_001,﻿Rev.,﻿John Delany,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0012,﻿church,﻿St. Paul's,English,,,,﻿Des Moines County,﻿Des Moines County,﻿Burlington,﻿Burlington,﻿IA,,﻿40.8120587,﻿-91.1030492,,,,﻿jam_b_donelan_001,﻿Rev.,﻿James B. Donelan,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0013,﻿church,﻿German Church,﻿German,,,,﻿Des Moines County,﻿Des Moines County,﻿Burlington,﻿Burlington,﻿IA,,﻿40.8119141,﻿-91.1066396,,,,﻿ber_herderer_001,﻿Rev.,﻿Bernard Herderer,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0015,﻿church,﻿St. Lawrence's Church,English,,﻿P.O. Otter Creek,,﻿Jackson County,﻿Jackson County,﻿Burns' Settlement,﻿Otter Creek,﻿IA,,﻿42.24100729,﻿-90.69554102,,,,﻿j_b_gaffney_001,﻿Rev.,﻿J. B. Gaffney,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0016,﻿church,﻿St. Mathias,﻿English,,,,﻿Dubuque County,﻿Dubuque County,﻿Cascade,﻿Cascade,﻿IA,,﻿42.299374,﻿-91.0184421,,,,﻿m_lynch_001,﻿Rev.,﻿M. Lynch,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0017,﻿church,﻿St. Mary's of the Annunciation,﻿German,,,,﻿Dubuque County,﻿Dubuque County,﻿Cascade,﻿Cascade,﻿IA,,﻿42.29899558,﻿-91.02352782,,,,﻿m_lynch_001,﻿Rev.,﻿M. Lynch,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0192,﻿church,not recorded,English,,,,﻿Delaware County,﻿Jones County,﻿Castle Grove,﻿Castle Grove,﻿IA,,﻿42.26179052,﻿-91.31632359,﻿dub.ia.0102,﻿attended from Monticello,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0019,﻿church,not recorded,English,,,,﻿Black Hawk County,﻿Black Hawk County,﻿Cedar Falls,﻿Cedar Falls,﻿IA,,﻿42.5328068,﻿-92.4472039,,,,﻿tho_gunn_001,﻿Rev.,﻿Thomas Gunn,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0025,﻿church,not recorded,English,,,,﻿Linn County,﻿Linn County,﻿Cedar Rapids,﻿Cedar Rapids,﻿IA,,﻿41.9662138,﻿-91.727935,,,,﻿cle_lowry_001,﻿Rev.,﻿Clement Lowry,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0193,﻿church,not recorded,English,,,,﻿Clinton County,﻿Dickinson County,﻿Centre Grove,﻿Center Grove,﻿IA,,﻿42.49168126,﻿-90.71587747,﻿dub.ia.0053,﻿attended from De Witt,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0076,﻿church,not recorded,English,,,,﻿Lucas County,﻿Lucas County,﻿Chareton,﻿Chariton,﻿IA,,﻿41.0199996,﻿-93.3140985,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0135,﻿church,not recorded,English,,,,﻿Alamakee County,﻿Allamakee County,﻿Cherry Mount,,﻿IA,,﻿43.16724291,﻿-91.28046109,﻿dub.ia.0134,﻿attended from Wexford,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0194,﻿church,not recorded,English,,,,﻿Warren County,﻿Warren County,﻿Churchville,﻿Churchville,﻿IA,,﻿41.39742834,﻿-93.75139793,﻿dub.ia.0048,﻿attended from Des Moines,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0195,﻿church,not recorded,English,,,,﻿Clayton County,﻿Fayette County,﻿Claremont,﻿Clermont,﻿IA,,﻿43.00353186,﻿-91.65266513,﻿dub.ia.0057,﻿attended from El Kader,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0031,﻿church,﻿St. Mary's,English,,,,﻿Clinton County,﻿Clinton County,﻿Clinton,﻿Clinton,﻿IA,,﻿41.8444735,﻿-90.1887379,,,,﻿p_v_mclaughlin_001,﻿Rev.,﻿P. V. McLaughlin,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0195,﻿church,not recorded,English,,,,﻿Winneshiek County,﻿Winneshiek County,﻿Conover,﻿Conover,﻿IA,,﻿43.21742226,﻿-91.89746854,﻿dub.ia.0046,﻿attended from Decorah,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0071,﻿church,not recorded,English,,,,﻿Delaware County,﻿Delaware County,﻿Colesburgh,﻿Colesburg,﻿IA,,﻿42.63729709,﻿-91.20373366,﻿dub.ia.0069,﻿attended from Holy Cross,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0033,﻿station,not recorded,English,,,,﻿Winneshiek County,,﻿Crane Creek,,﻿IA,,﻿41.8780025,﻿-93.097702,﻿dub.ia.0046,﻿attended from Decorah,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0032,﻿church,not recorded,English,,,,﻿Winneshiek County,﻿Howard County,﻿Cresco,﻿Cresco,﻿IA,,﻿43.3813568,﻿-92.1140547,,,,﻿t_walsh_003,﻿Rev.,﻿T. Walsh,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0039,﻿church,not recorded,English,,,,﻿Potawatamie County,,﻿Council Bluffs,﻿Council Bluffs,﻿IA,,﻿41.2581489,﻿-95.85074588,,,,﻿j_daxaker_001,﻿Rev.,﻿J. Daxaker,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0041,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,﻿41.5239995,﻿-90.5752912,,,,﻿mau_flavin_001,﻿Rev.,﻿Maurice Flavin,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0043,﻿church,﻿St. Margaret's,English,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,﻿41.53019893,﻿-90.56904835,,,,﻿h_cosgrove_001,﻿Rev.,﻿H. Cosgrove,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0044,﻿church,﻿German Church,﻿German,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,﻿41.52583463,﻿-90.59053241,,,,﻿ant_nierman_001,﻿Rev.,﻿Anthony Nierman,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0046,﻿church,not recorded,English,,,,﻿Winneshiek County,﻿Winneshiek County,﻿Decorah,﻿Decorah,﻿IA,,﻿43.30248213,﻿-91.78000207,,,,﻿tho_lenehan_001,﻿Rev.,﻿Thomas Lenehan,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0048,﻿church,﻿St. Ambrose,English,,,,﻿Polk County,﻿Polk County,﻿Des Moines,﻿Des Moines,﻿IA,,﻿41.5888147,﻿-93.6258836,,,,﻿joh_brazill_001,﻿Very Rev.,﻿John Brazill,,﻿V.G.,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0048,﻿church,﻿St. Ambrose,English,,,,﻿Polk County,﻿Polk County,﻿Des Moines,﻿Des Moines,﻿IA,,﻿41.5888147,﻿-93.6258836,,,,﻿b_cannon_001,﻿Rev.,﻿B. Cannon,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0053,﻿church,﻿St. Simeon's,English,,,,﻿Clinton County,﻿Clinton County,﻿De Witt,﻿De Witt,﻿IA,,﻿41.8239952,﻿-90.5389662,,,,﻿jam_scallan_001,﻿Rev.,﻿James Scallan,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0054,﻿church,﻿St. Mary's,English,,,,,,﻿Deep Creek,﻿Deep Creek Township,﻿IA,,﻿41.99092896,﻿-90.37971148,﻿dub.ia.0053,﻿attended from De Witt,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0196,﻿church,not recorded,English,,,,﻿Des Moines County,﻿Des Moines County,﻿Dodgeville,﻿Dodgeville,﻿IA,,﻿40.94438592,﻿-91.18083276,﻿dub.ia.0012,﻿attended from Burlington,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0055,﻿church,not recorded,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Dyersville,﻿Dyersville,﻿IA,,﻿42.48409294,﻿-91.12617571,,,,﻿ant_kortenkamp_001,﻿Rev.,﻿Anthony Kortenkamp,﻿Jr.,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0118,﻿station,﻿St. John's,English,,,,﻿Wapello County,﻿Mahaska County,﻿Eddyville,﻿Eddyville,﻿IA,,﻿41.1605646,﻿-92.6313031,﻿dub.ia.0114,﻿attended from Oscaloosa,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0057,﻿church,﻿St. Joseph's,English,,,,﻿Clayton County,﻿Clayton County,﻿El Kader,﻿Elkader,﻿IA,,﻿42.85149776,﻿-91.40372071,,,,﻿joh_quigley_001,﻿Rev.,﻿John Quigley,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0057,﻿church,﻿St. Joseph's,English,,,,﻿Clayton County,﻿Clayton County,﻿El Kader,﻿Elkader,﻿IA,,﻿42.85149776,﻿-91.40372071,,,,﻿joh_foley_001,﻿Rev.,﻿John Foley,,﻿Assistant,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0058,﻿church,﻿St. Patrick's,English,,﻿Erin and Buffalo,,﻿Delaware County,﻿Buchanan County,,,﻿IA,,﻿42.46885277,﻿-91.73154385,,,,﻿h_malone_001,﻿Rev.,﻿P. Malone,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0197,﻿church,not recorded,English,,,,﻿Clayton County,﻿Clayton County,﻿Elkport,﻿Elkport,﻿IA,,﻿42.73956825,﻿-91.27764487,﻿dub.ia.0057,﻿attended from Elkader,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0064,﻿church,﻿Our Lady of the Seven Dolors,English,,,,﻿Winneshiek County,﻿Winneshiek County,﻿Festina,﻿Festina,﻿IA,,﻿43.12033499,﻿-91.86552979,,,,﻿con_schulte_001,﻿Rev.,﻿Conrad Schulte,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0066,﻿church,﻿St. Joseph's,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Farley,﻿Farley,﻿IA,,﻿42.4484763,﻿-90.9960408,,,,﻿cha_j_mcgauran_001,﻿Rev.,﻿C. J. McGauran,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0120,﻿church,not recorded,English,,,,﻿Van Buren County,﻿Van Buren County,﻿Farmington,﻿Farmington,﻿IA,,﻿40.6403124,﻿-91.7429429,﻿dub.ia.0119,﻿attended from Ottumwa,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0198,﻿church,not recorded,English,,,,﻿Clayton County,﻿Clayton County,﻿Garnavillo,﻿Garnavillo,﻿IA,,﻿42.86882175,﻿-91.23740886,﻿dub.ia.0057,﻿attended from Elkader,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0068,﻿church,not recorded,English,,,,﻿Jackson County,﻿Jackson County,﻿Garryowen,﻿Garry Owen,﻿IA,,﻿42.2846715,﻿-90.846469,,,,﻿m_kinsella_001,﻿Rev.,﻿Michael Kinsella,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0199,﻿station,not recorded,English,,,,﻿Black Hawk County,﻿Black Hawk County,﻿Gilbertsville,﻿Gilbertsville,﻿IA,,﻿42.41617019,﻿-92.21476839,﻿dub.ia.0085,﻿attended from Independence,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0069,﻿church,﻿Holy Cross,English,,﻿P.O. Pin Oak,,﻿Dubuque County,﻿Dubuque County,﻿Glassnevin,﻿Holy Cross,﻿IA,,﻿42.60108451,﻿-90.9970882,,,,﻿dan_maloney_001,﻿Rev.,﻿Daniel Maloney,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0072,﻿church,﻿St. Patrick's,English,,,,﻿Monroe County,﻿Monroe County,﻿Georgetown,﻿Georgetown,﻿IA,,﻿41.01381097,﻿-92.95568514,,,,﻿ber_p_mcmenomy_001,﻿Rev.,﻿Bernard P. McMenomy,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0084,﻿church,﻿Holy Trinity,English,,,,﻿Clayton County,﻿Clayton County,﻿Guttenberg,﻿Guttenberg,﻿IA,,﻿42.7899897,﻿-91.1029068,,,,﻿ste_maajost_001,﻿Rev.,﻿Stephen Maajost,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0085,﻿church,﻿St. John Evangelist,English,,,,﻿Buchanan County,﻿Buchanan County,﻿Independence,﻿Independence,﻿IA,,﻿42.47006257,﻿-91.89009739,,,,﻿joh_gosker_001,﻿Rev.,﻿John Gosker,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0088,﻿church,not recorded,English,,,,﻿Johnson County,﻿Johnson County,﻿Iowa City,﻿Iowa City,﻿IA,,﻿41.6578257,﻿-91.5346169,,,,﻿wil_emmonds_001,﻿Rev.,﻿William Emmonds,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0089,﻿church,not recorded,English,,,,﻿Linn County,,﻿Irish Valley,,﻿IA,,﻿42.0659844,﻿-91.6760691,﻿dub.ia.0088,﻿attended from Iowa City,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0090,﻿church,not recorded,English,,,,﻿Lee County,﻿Lee County,﻿Keokuk,﻿Keokuk,﻿IA,,﻿40.4044731,﻿-91.3963966,,,,﻿ant_trevis_001,﻿Rev.,﻿Anthony Trevis,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0200,﻿church,﻿German Church,English,,,,﻿Lee County,﻿Lee County,﻿Keokuk,﻿Keokuk,﻿IA,,﻿40.39989722,﻿-91.41182118,,,,,﻿Rev.,﻿----- Johannes,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0201,﻿church,not recorded,English,,,,﻿Clayton County,﻿Clayton County,﻿Kann,,,,﻿42.77257192,﻿-91.0975767,﻿dub.ia.0084,﻿attended from Guttenberg,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0092,﻿church,not recorded,English,,,,﻿Alamakee County,﻿Allamakee County,﻿Lansing,﻿Lansing,﻿IA,,﻿43.3609053,﻿-91.218768,,,,,﻿Rev.,﻿----- Cornelis,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0202,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿Leclaire,﻿Le Claire,﻿IA,,﻿41.59808026,﻿-90.34868433,﻿dub.ia.0041,﻿attended from Davenport,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0028,﻿church,not recorded,English,,,,﻿Linn County,﻿Linn County,﻿Lisbon,﻿Lisbon,﻿IA,,﻿41.9211198,﻿-91.3854466,﻿dub.ia.0025,﻿attended from Cedar Rapids,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0093,﻿church,﻿Holy Cross,English,﻿with one other priest and two lay brothers,,,﻿Benton County,﻿Benton County,﻿Lucerne,﻿Luzerne,﻿IA,,﻿41.9055544,﻿-92.1799056,,,,﻿pau_e_gillen_001,﻿Rev.,﻿Paul Gillian,﻿C.S.C.,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0094,﻿church,﻿St. Irenaeus,English,,,,﻿Clinton County,﻿Clinton County,﻿Lyons,﻿Clinton,﻿IA,,﻿41.8781949,﻿-90.17737599,,,,﻿fre_jean_001,﻿Rev.,﻿Frederick Jean,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0095,﻿church,﻿St. Boniface,﻿German,,,,﻿Clinton County,﻿Clinton County,﻿Lyons,﻿Clinton,﻿IA,,﻿41.89690024,﻿-90.18435887,,,,﻿f_heimbucher_001,﻿Rev.,﻿F. Heimbucher,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0096,﻿church,not recorded,English,,,,﻿Iowa County,﻿Iowa County,﻿Lytle City,,﻿IA,,﻿41.59512441,﻿-91.95808966,,,,﻿pet_sullivan_001,﻿Rev.,﻿Peter Sullivan,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0097,﻿church,not recorded,English,,,,﻿Marshal County,﻿Marshall County,﻿Marshaltown,﻿Marshalltown,﻿IA,,﻿42.0494674,﻿-92.9080375,﻿dub.ia.0025,﻿attended from Cedar Rapids,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0106,﻿church,not recorded,English,,,,﻿Clayton County,﻿Clayton County,﻿Monona,﻿Monona,﻿IA,,﻿43.04941302,﻿-91.38558359,﻿dub.ia.0105,﻿attended from McGregor,,,,,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0102,﻿church,﻿Church of Sacred Heart,English,,,,,﻿Jones County,﻿Monticello,﻿Monticello,﻿IA,,﻿42.24495491,﻿-91.19637472,,,,﻿dj_cogan_001,﻿Rev.,﻿D.J. Cogan,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0103,﻿church,﻿St. Alphonsus',English,,,,﻿Henry County,﻿Henry County,﻿Mount Pleasant,﻿Mount Pleasant,﻿IA,,﻿40.96103896,﻿-91.55742233,,,,﻿f_walsh_001,﻿Rev.,﻿F. Walsh,,,,,,,,1869,﻿,﻿,﻿Dubuque,Dubuque
