instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,NOTES,courses,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,﻿LA,29.95794292,-90.06372788,,,,﻿ant_blanc_901,﻿Right Rev.,﻿Anthony Blanc,﻿D.D.,,,,,,,1836,﻿https://www.stlouiscathedral.org/,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.95794292,-90.06372788,,,,﻿al_moni_901,﻿Rev.,﻿Al. Moni,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.95794292,-90.06372788,,,,﻿d_armand_901,﻿Rev.,﻿D. Armand,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.95794292,-90.06372788,,,,﻿b_permoli_901,﻿Rev.,﻿B. Permoli,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.95794292,-90.06372788,,,,﻿j_m_benniot_901,﻿Rev.,﻿J. M. Benniot,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.95794292,-90.06372788,,,,﻿p_ascensio_901,﻿Rev.,﻿P. Ascensio,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.95794292,-90.06372788,,,,﻿aug_mascaroni_901,﻿Rev.,﻿A. Mascaroni,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0002,﻿cathedral,﻿St. Mary's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,29.951066,-90.071532,,,,﻿c_maenhaut_901,﻿Rev.,﻿C. Maenhaut,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0002,﻿cathedral,﻿St. Mary's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,,29.951066,-90.071532,,,,﻿aug_jeanjean_901,﻿Rev.,﻿Aug. Jeanjean,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0002,﻿cathedral,﻿St. Mary's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,,29.951066,-90.071532,,,,﻿a_kindolan_901,﻿Rev.,﻿Ad. Kindelon,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.9010,﻿cathedral,﻿St. Patrick's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,29.951066,-90.071532,,,,﻿j_j_mullon_901,﻿Rev.,﻿J. J. Mullon,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.9011,﻿cathedral,﻿St. Anthony's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,29.951066,-90.071532,,,,﻿p_loperena_901,﻿Rev.,﻿P. Loperena,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿nat.la.0014,﻿cathedral,﻿St. Francis Xavier,English,﻿a new church,,,,,﻿Alexandria,,﻿LA,,31.31276327,-92.44777472,,,,﻿#REF!,,,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0026,﻿cathedral,﻿St. Mary's,English,,,,﻿Attakapas Parish,,,,﻿LA,,29.9746502,-92.1342921,,,,﻿brasseur_901,﻿Rev.,﻿D. Brasseur,,,,,,,,1836,"﻿Attakapas Parish no longer exists; however, the area that Attakapas covered includes what would go on later to be Abbeville. In Abbeville, there is a church named Mary Mag, which I believe this 1836 church to be a precursor for.",,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0026,﻿cathedral,﻿St. Mary's,English,,,,﻿Attakapas Parish,,,,﻿LA,,29.9746502,-92.1342921,,,,﻿l_alaux_901,﻿Rev.,﻿L. Alaux,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿nat.la.0023,﻿church,﻿St. Paul's,English,,,,﻿Avoyelles Parish,﻿Avoyelles Parish,,﻿Mansura,﻿LA,﻿LA,31.06064291,-92.04960097,,,,﻿#REF!,,,,,,,,,,1836,﻿https://www.diocesealex.org/church/st-paul-the-apostle-church/,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0029,﻿church,not recorded,English,,﻿W[est],,,﻿West Baton Rogue Parish,﻿Baton Rouge,﻿Brusly,﻿LA,﻿LA,30.38506811,-91.23639256,,,,﻿beaupré_901,﻿Rev.,﻿Beaupre,,,,,,,,1836,﻿http://www.sjb-brusly.com/history.html,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0032,﻿church,﻿St. John Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,30.04468524,-90.55754782,,,,﻿v_m_mina_901,﻿Rev.,﻿V. Mina,,,,,,,,1836,﻿https://stjohnbaptistedgard.org/history,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0044,﻿church,﻿St. Charles's,English,,,,,﻿Ascension Parish,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,30.10405485,-90.98368459,,,,﻿h_brassac_901,﻿Rev.,﻿H. Brassac,,,,,,,,1836,﻿https://www.donaldsonvillecatholics.com/history-of-ascension-of-our-lord-church,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0048,﻿church,﻿St. Charles Borromeo,English,,,,,﻿St. Landry Parish,﻿Grand Coteau,﻿Grand Coteau,﻿LA,﻿LA,30.42011404,-92.04449518,,,,﻿j_rosti_901,﻿Rev.,﻿J. Rosti,,,,,,,,1836,﻿https://st-charles-borromeo.org/history,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0047,﻿church,﻿St. Charles',English,,,,,,﻿German Coast,﻿Destrehan,﻿LA,,29.950384,-90.375283,,,,﻿aug_de-angelis_901,﻿Rev.,﻿A. De Angelis,,,,,,,,1836,"﻿according to histories of two churches and the location of German Coast, it was probably this one; 13396 River Rd, Destrehan, LA 70047  https://scphistory.org/gmedia/18_p23_germancoastmap-jpg/
https://www.stcharlesthibodaux.org/history",,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0052,﻿church,﻿St. Gabriel's,English,,,,,﻿Iberville Parish,﻿Iberville,﻿St. Gabriel,﻿LA,﻿LA,30.25456526,-91.10210636,,,,﻿a_anduze_901,﻿Rev.,﻿A. Anduze,,,,,,,,1836,﻿https://www.stgabrielcatholicchurch.com/history/st-gabriel/,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0056,﻿church,﻿Assumption,English,,,,﻿Lafourche Parish,﻿Lafourche Parish,,﻿Plattenville,﻿LA,﻿LA,29.99066747,-91.02365392,,,,﻿b_d_aubin_901,﻿Rev.,﻿B. St. Aubin,,,,,,,,1836,﻿https://sites.google.com/view/bayou-catholics/about/history-of-assumption-of-bvm?authuser=0,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,﻿LA,29.99066747,-91.02365392,,,,﻿e_dhann_901,﻿Rev.,﻿D. D'Hann,,,,,,,,1836,"﻿This source would imply that there was a St. Francis Church here at one point; however, it seems like it was either abandoned or destroyed or changed names",,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,29.99066747,-91.02365392,,,,﻿d_francais_901,﻿Rev.,﻿D. Francais,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0063,﻿church,﻿St. Landry,English,,,,,﻿St. Landry Parish,﻿Opelousas,﻿Opelousas,﻿LA,﻿LA,30.54340651,-92.07908905,,,,﻿f_rosti_901,﻿Rev.,﻿F. Rossi,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0071,﻿church,﻿St. Francis,English,,,,﻿Pointe Coupèe Parish,﻿Pointe Coupèe Parish,,﻿New Roads,﻿LA,﻿LA,30.72923499,-91.48667682,,,,﻿joh_martin_901,﻿Rev.,﻿J. Martin,,,,,,,,1836,,,﻿,﻿,﻿NewOrleans,NewOrleans
﻿new.la.0078,﻿church,﻿St. Martin's,English,,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,﻿LA,30.12302632,-91.82874083,,,,﻿borella_901,﻿Rev.,﻿M. Borella,,,,,,,,1836,﻿https://saintmartindetours.org/about-us,,﻿,﻿,﻿NewOrleans,NewOrleans
