instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿gre.wi.0001,﻿cathedral,﻿St. Mary's,English,﻿temporary Cathedral,,,,﻿Brown County,﻿City of Green Bay,﻿Green Bay,﻿WI,,﻿44.4646428,﻿-88.0417563,,,,﻿melcher_001,﻿Rt. Rev.,﻿Joseph Melcher,﻿D.D.,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0001,﻿cathedral,﻿St. Mary's,English,﻿temporary Cathedral,,,,﻿Brown County,﻿City of Green Bay,﻿Green Bay,﻿WI,,﻿44.4646428,﻿-88.0417563,,,,﻿f_x_pfaller_001,﻿Rev.,﻿F. X. Pfaller,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0002,﻿church,﻿St. John's,﻿French,,,,,﻿Brown County,﻿City of Green Bay,﻿Green Bay,﻿WI,,﻿44.494279,﻿-88.099739,,,,﻿h_hoffen_001,﻿Rev.,﻿Hippolite Hoffen,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0003,﻿church,﻿St. Willibrod's,﻿Dutch,,,,,﻿Brown County,﻿City of Green Bay,﻿Green Bay,﻿WI,,﻿44.5122062,﻿-88.0152217,,,,﻿h_hoffen_001,﻿Rev.,﻿Hippolite Hoffen,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0004,﻿church,﻿St. Patrick's,English,,﻿Fort Howard,,,﻿Brown County,﻿City of Green Bay,﻿Green Bay,﻿WI,,﻿44.6199252,﻿-88.0901062,,,,﻿f_mcdonnell_001,﻿Rev.,﻿F. McDonnell,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0005,﻿church,﻿St. Mary's,English,,,,﻿Outagamie County,﻿Outagamie County,﻿Appleton,﻿Appleton,﻿WI,,﻿44.2592568,﻿-88.413329,,,,﻿e_walsh_001,﻿Rev.,﻿Ed. Walsh,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0006,﻿church,not recorded,English,﻿Church not yet dedicated,,,,﻿Outagamie County,﻿Appleton,﻿Appleton,﻿WI,,,,﻿gre.wi.0018,﻿visted from Menasha,,,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0008,﻿church,﻿St. Augustin's,English,,,,﻿Calumet County,﻿Calumet County,﻿Chilton,﻿Chilton,﻿WI,,﻿44.0289359,﻿-88.1662237,,,,﻿fra_c_shraudenback_001,﻿Rev.,﻿Francis C. Shraudenback,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0009,﻿church,﻿St. Francis Xavier's,English,,,,﻿Brown County,﻿Brown County,﻿De Pere,﻿De Pere,﻿WI,,﻿44.4474937,﻿-88.0586503,,,,﻿w_a_verboort_001,﻿Rev.,﻿W. A. Verboort,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0010,﻿church,﻿St. Nicolas',English,,,,﻿Outagamie County,﻿Outagamie County,﻿Freedom,﻿Freedom,﻿WI,,﻿44.3861111,﻿-88.2880556,,,,﻿w_wilkens_001,﻿Rev.,﻿W. Wilkens,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
