instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingChurchID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingInstID,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿ore.or.0081,﻿church,not recorded,English,,,,,,﻿Cascades,,,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,﻿French Prairie,,﻿Marion County,,﻿St. Louis,,﻿OR,,,,,,,﻿bar_delorme_001,﻿Very Rev.,﻿B. Delorme,,﻿V.G. Pastor,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,﻿French Prairie,,﻿Marion County,,﻿St. Louis,,﻿OR,,,,,,,﻿a_libar_001,﻿Rev.,﻿A. Lebas,,﻿Assistant,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0015,﻿church,not recorded,English,,﻿French Prairie,,﻿Marion County,,﻿St. Paul,,﻿OR,,,,,,,﻿joh_f_malo_001,﻿Rev.,﻿John F. Malo,,﻿Pastor,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0015,﻿church,not recorded,English,,﻿French Prairie,,﻿Marion County,,﻿St. Paul,,﻿OR,,,,,,,﻿cam_delahunty_001,﻿Rev.,﻿- Delahunty,,﻿Assistant,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0017,﻿church,﻿St. John the Evangelist,English,,,,,,﻿Salem,﻿Salem,﻿OR,,,,,,,﻿seb_goens_001,﻿Rev.,﻿Sebastian Goens,,﻿Pastor,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0018,﻿church,﻿St. Michael's Church,English,,﻿Indian Reservation,,,,﻿Grand Round,﻿Grand Ronde,﻿OR,,,,,,,﻿a_s_croquet_001,﻿Rev.,﻿A. T. Croquet,,﻿Pastor,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0019,﻿church,﻿St. Patrick's Church,English,,,,﻿Yamhill County,,,,﻿OR,,,,﻿ore.or.0018,﻿attended from Grand Bend,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0020,﻿church,not recorded,English,,,,,,﻿Lafeyette,﻿Lafeyette,﻿OR,,,,﻿ore.or.0018,﻿attended from Grand Bend,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0021,﻿church,not recorded,English,,﻿McMinville,,,,﻿McMinville,﻿McMinnville,﻿OR,,,,﻿ore.or.0018,﻿attended from Grand Bend,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0022,﻿church,not recorded,English,,,,,,﻿Dayton,﻿Dayton,﻿OR,,,,﻿ore.or.0018,﻿attended from Grand Bend,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0023,﻿church,not recorded,English,,﻿Siletz Indian Reservation,,,,,,﻿OR,,,,﻿ore.or.0018,﻿attended from Grand Bend,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0024,﻿church,not recorded,English,,﻿Alsea Indian Reservation,,,,,,﻿OR,,,,﻿ore.or.0018,﻿attended from Grand Bend,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0025,﻿church,﻿St. Mary's Church,English,,,,,,﻿Corvallis,﻿Corvallis,﻿OR,,,,,﻿attended from Salem,,,,,,﻿Pastor,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0026,﻿church,not recorded,English,,,,,,﻿Albany,﻿Albany,﻿OR,,,,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0027,﻿church,not recorded,English,,﻿Sentiam,,,,﻿Sentiam,﻿Santiam Junction,﻿OR,,,,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0028,﻿church,not recorded,English,,,,,,﻿Brownsville,﻿Brownsville,﻿OR,,,,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0029,﻿church,not recorded,English,,,,,,﻿Scio,﻿Scio,﻿OR,,,,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0030,﻿church,not recorded,English,,﻿Harrisburgh,,,,﻿Harrisburgh,﻿Harrisburg,﻿OR,,,,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0031,﻿church,not recorded,English,,﻿Lancaster,,,,﻿Lancaster,﻿Lancaster,﻿OR,,,,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0032,﻿church,not recorded,English,,﻿Eugene City,,,,﻿Eugene City,﻿Eugene,﻿OR,,,,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0033,﻿church,not recorded,English,,,,,,﻿Yaquina City,﻿Yaquina,﻿OR,,,,﻿ore.or.0025,﻿attended from Grand Bend,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0034,﻿chapel,not recorded,English,,"﻿Roseburgh, in the valley",﻿Umpqua Valley,,,﻿Roseburgh,﻿Roseburg,﻿OR,,,,,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0035,﻿church,not recorded,English,,"﻿Canyonville, in the valley",﻿Umpqua Valley,,,﻿Canyonville,﻿Canyonville,﻿OR,,,,﻿ore.or.0034,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0037,﻿church,not recorded,English,,"﻿Winchester, in the valley",﻿Umpqua Valley,,,﻿Winchester,﻿Winchester,﻿OR,,,,﻿ore.or.0034,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0038,﻿church,not recorded,English,,"﻿Oakland, in the valley",﻿Umpqua Valley,,,﻿Oakland,﻿Oakland,﻿OR,,,,﻿ore.or.0034,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0039,﻿church,not recorded,English,,"﻿Scottsburgh, in the valley",﻿Umpqua Valley,,,﻿Scottsburgh,﻿Scottsburg,﻿OR,,,,﻿ore.or.0034,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0040,﻿church,not recorded,English,,"﻿Umpqua City, on the Pacific Coast",﻿Umpqua Valley,,,﻿Umpqua City,﻿Umqua,﻿OR,,,,﻿ore.or.0034,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0041,﻿church,not recorded,English,,"﻿Empire City, on the Pacific Coast",﻿Umpqua Valley,,,﻿Empire City,﻿Coos Bay,﻿OR,,,,﻿ore.or.0034,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0042,﻿church,not recorded,English,,"﻿Ellensburgh, on the Pacific Coast",﻿Umpqua Valley,,,﻿Randolph,﻿Randolph,﻿OR,,,,﻿ore.or.0034,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0043,﻿church,not recorded,English,,"﻿Port Oxford, on the Pacific Coast",﻿Umpqua Valley,,,﻿Port Oxford,﻿Port Oxford,﻿OR,,,,﻿ore.or.0034,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0045,﻿church,﻿St. Joseph's,English,,﻿Jacksonville,﻿Rogue River Valley,﻿Jackson County,,﻿Jacksonville,﻿Jacksonville,﻿OR,,,,,,,﻿f_x_blanchet_001,﻿Rev.,﻿F. X. Blanchet,,﻿Pastor,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0045,﻿church,﻿St. Joseph's,English,,﻿Jacksonville,﻿Rogue River Valley,﻿Jackson County,,﻿Jacksonville,﻿Jacksonville,﻿OR,,,,,,,﻿mr_thebeau_001,﻿Rev.,﻿Mr. Thebeau,,﻿Assistant,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0046,﻿church,﻿St. Patrick's,English,,,﻿Rogue River Valley,﻿Josephine County,,﻿Allen Gulch,﻿Allen Gulch,﻿OR,,,,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0047,﻿church,not recorded,English,,,﻿Rogue River Valley,,,﻿Waldo,﻿Waldo,﻿OR,,,,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0048,﻿church,not recorded,English,,﻿Kerbyville,﻿Rogue River Valley,,,﻿Kerbyville,﻿Kerby,﻿OR,,,,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0049,﻿church,not recorded,English,,,﻿Rogue River Valley,﻿Josephine County,,﻿Williamsburgh,﻿Williams,﻿OR,,,,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0050,﻿church,not recorded,English,,,﻿Rogue River Valley,﻿Josephine County,,﻿Althouse,﻿Althouse,﻿OR,,,,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0051,﻿church,﻿St. Peter's,English,,,,,,﻿Dalles City,﻿The Dalles,﻿OR,,,,,,,﻿leo_dieleman_001,﻿Rev.,﻿Leopold Dieleman,,﻿Pastor,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0052,﻿church,not recorded,English,,,,,,﻿Umatilla City,﻿Umatilla City,﻿OR,,,,﻿ore.or.0051,﻿attended from Dalles City,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0053,﻿church,not recorded,English,,﻿Cecilo,,,,﻿Cecilo,﻿Celilo,﻿OR,,,,﻿ore.or.0051,﻿attended from Dalles City,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0054,﻿church,not recorded,English,,,,,,﻿The Indian Reservation of Warm Spring,﻿The Indian Reservation of Warm Spring,﻿OR,,,,﻿ore.or.0051,﻿attended from Dalles City,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0058,﻿mission,not recorded,English,﻿no chapel,﻿Umatilla Indian Reservation,,,,﻿Umatilla,﻿Umatilla,﻿OR,,,,,,,﻿g_a_vermersch_001,﻿Rev.,﻿G. Adolphe Vermersch,,﻿Pastor,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0059,﻿church,not recorded,English,,,,﻿Baker County,,﻿Baker City,﻿Baker City,﻿OR,,,,﻿ore.or.0058,﻿attended from Canyon City,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0060,﻿church,not recorded,English,,﻿Auburn,,﻿Baker County,,﻿Auburn,﻿Auburn,﻿OR,,,,﻿ore.or.0058,﻿attended from Canyon City,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0061,﻿church,not recorded,English,,,,﻿Union County,,﻿La Grande,﻿La Grande,﻿OR,,,,﻿ore.or.0058,﻿attended from Canyon City,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0056,﻿church,not recorded,English,,﻿Warm Springs Indian Reservation,,,,﻿Warm Spring,﻿Warm Spring,﻿OR,,,,,﻿attended from Portland,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0062,﻿church,﻿St. Andrew's Church,English,,﻿Canyon City,,﻿Grant County,,﻿Canyon City,﻿Canyon City,﻿OR,,,,,,,﻿pat_mackin_001,﻿Rev.,﻿Patrick Mackin,,﻿Pastor,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0066,﻿church,not recorded,English,,﻿Olive Creek,,,,﻿Olive Creek,﻿Olive Creek,﻿OR,,,,﻿ore.or.0062,﻿attended from Canyon City,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0067,﻿church,not recorded,English,,﻿Middle Fork,,,,﻿Middle Creek,﻿Middle Creek,﻿OR,,,,﻿ore.or.0062,﻿attended from Canyon City,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0087,﻿church,not recorded,English,,﻿Vincent Creek,,,,,﻿Reedsport,﻿OR,,43.79263,-123.77728,﻿ore.or.0062,﻿attended from Canyon City,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0070,﻿church,not recorded,English,,﻿Independence,,,,﻿Independence,﻿Independence,﻿OR,,,,﻿ore.or.0062,﻿attended from Canyon City,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0071,﻿church,not recorded,English,,﻿Granite Creek,,,,﻿Granite Greek,﻿Granite Greek,﻿OR,,,,﻿ore.or.0062,﻿attended from Canyon City,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0001,﻿church,﻿St. Joseph's,English,﻿blessed 1863,﻿Moore's Creek,,,,﻿Idaho City,﻿Idaho City,,﻿ID,,,,,,﻿z_poulin_001,﻿Rev.,﻿Z. Poulin,,﻿Pastor,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0002,﻿church,not recorded,English,,,,,,﻿Boise City,﻿Boise,,﻿ID,,,,﻿attended from St. Joseph's,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0003,﻿church,﻿St. Thomas',English,"﻿Dec. 20, 1863",﻿Granite Creek,,,,﻿Placerville,﻿Placerville,,﻿ID,,,,,,﻿t_mesplié_001,﻿Rev.,﻿T. Mesplié,,﻿Pastor,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0004,﻿church,﻿St. Dominick's,English,"﻿Dec. 25, 1863",﻿Grim's Creek,,,,﻿Centreville,﻿Centerville,,﻿ID,,,,﻿attended from St. Thomas & St. Joseph,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0005,﻿church,﻿St. Francis',English,"﻿Sep. 25, 1864",,,,,﻿Pioneer City,﻿Pioneerville,,﻿ID,,,,﻿attended from St. Thomas & St. Joseph,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0006,﻿church,not recorded,English,,﻿on Owhyee River,,,,﻿Ruby City,,,,,,,﻿attended from St. Thomas & St. Joseph,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0007,﻿church,not recorded,English,,﻿on Owhyee River,,,,﻿Silver City,﻿Silver City,,﻿ID,,,,﻿attended from St. Thomas & St. Joseph,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0008,﻿church,not recorded,English,,﻿on Owhyee River,,,,﻿Bonneville,,,,,,,﻿attended from St. Thomas & St. Joseph,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0009,﻿church,not recorded,English,,﻿on Grand Bend River,,,,﻿La Grande,,,,,,,﻿attended from St. Thomas & St. Joseph,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0010,﻿church,not recorded,English,,﻿on Salem River,,,,﻿Florence,﻿Florence,,﻿ID,,,,﻿attended from St. Thomas & St. Joseph,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0011,﻿church,not recorded,English,,﻿on Salem River,,,,﻿Warren,﻿Warren,,﻿ID,,,,﻿attended from St. Thomas & St. Joseph,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,,﻿Rev. Mother,﻿Veronica,,﻿Superior,,﻿religious,﻿39 Sisters of the Holy Names of Jesus and Mary,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0073,﻿school,﻿City Parochial,English,﻿for little girls,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,,,﻿By the Sisters of the Holy Names of Jesus and Mary,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0074,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿Salem,﻿Salem,﻿OR,,,,,,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0075,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿Dalles City,﻿The Dalles,﻿OR,,,,,,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0076,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿St. Paul,﻿St. Paul,﻿OR,,45.2125659,-122.9750977,,,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0077,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿Oregon City,﻿Oregon City,﻿OR,,,,,,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0078,﻿academy,not recorded,English,﻿for boys,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0079,﻿school,not recorded,English,﻿for boys,,,,,﻿St. Paul,﻿St. Paul,﻿OR,,,,,,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0080,﻿school,not recorded,English,﻿for boys,,,,,﻿St. Louis,﻿St. Louis,﻿OR,,,,,,,,,,,,,,,,,1868,﻿,﻿,﻿,﻿Oregon City,OregonCity
