instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿ric.va.0001,﻿church,not recorded,English,,,,﻿Henrico County,,﻿Richmond,﻿Richmond,﻿VA,﻿VA,,,,,﻿Service every Sunday,﻿tim_obrien_901,﻿Rev.,﻿Timothy O'Brien,,,,,,,,1839,"﻿https://en.wikipedia.org/wiki/St._Peter%27s_Pro-Cathedral_(Richmond,_Virginia)#:~:text=Article-,St.,Sacred%20Heart%20in%201906%2C%20St. ; https://richmonddiocese.org/parishes/saint-peter/",﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0001,﻿church,not recorded,English,,,,﻿Henrico County,,﻿Richmond,﻿Richmond,﻿VA,,,,,,,﻿joh_obrien_901,﻿Rev.,﻿John O'Brien,,,,,,,,1839,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0015,﻿church,not recorded,English,"﻿Benevolent Fund Society (for the support of indigent families. When a family is considered worthy of relief, a certain sum is paid to it monthly from the funds of the association)",,,﻿Norfolk County,,﻿Norfolk,﻿Norfolk,﻿VA,﻿VA,,,,,﻿Service every Sunday,﻿ale_hitselberger_901,﻿Rev.,﻿A. Hitselberger,,,,,,,,1839,﻿https://www.basilicaofsaintmary.org/history,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0017,﻿church,not recorded,English,,,,﻿Norfolk County,﻿Norfolk County,﻿Portsmouth,﻿Portsmouth,﻿VA,﻿VA,,,,,﻿Service every Sunday,﻿w_moriarty_901,﻿Rev.,﻿W. Moriarty,,,,,,,,1839,﻿https://oldetowneportsmouth.com/listings/st-pauls-catholic-church/ ; https://www.clusterparishes.com/,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0009,﻿church,not recorded,English,,,,﻿Berkely County,﻿Berkeley County,﻿Martinsburg,﻿Martinsburg,﻿VA,﻿WV,,,,,﻿Service every Sunday,﻿ric_whelan_901,﻿Rev.,﻿Richard Whelan,,,,,,,,1839,"﻿https://en.wikipedia.org/wiki/Martinsburg,_West_Virginia#:~:text=The%20city%20of%20Martinsburg%20was,Legislature%20on%20March%2030%2C%201868.&text=Martinsburg%20became%20a%20center%20of%20the%20railroad%20industry%20and%20its%20workers. ; https://stjosephwv.org/",﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0009,﻿church,not recorded,English,,,,﻿Berkely County,﻿Berkeley County,﻿Martinsburg,﻿Martinsburg,﻿VA,,,,,,,﻿jam_strain_901,﻿Rev.,﻿James Strain,,,,,,,,1839,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0012,﻿station,not recorded,English,,,,,,﻿Winchester,,﻿VA,﻿VA,,,,,﻿occasionally,﻿ric_whelan_901,﻿Rev.,﻿Richard Whelan,,,,,,,,1839,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0012,﻿station,not recorded,English,,,,,,﻿Winchester,,﻿VA,,,,,,,﻿jam_strain_901,﻿Rev.,﻿James Strain,,,,,,,,1839,,﻿,﻿,﻿Richmond,Richmond
﻿bal.md.9013,﻿station,not recorded,English,,,,,﻿Loudoun County,﻿Waterford,﻿Waterford,﻿VA,﻿VA,,,,,﻿occasionally,﻿ric_whelan_901,﻿Rev.,﻿Richard Whelan,,,,,,,,1839,,﻿,﻿,﻿Richmond,Richmond
﻿bal.md.9013,﻿station,not recorded,English,,,,,﻿Loudoun County,﻿Waterford,﻿Waterford,﻿VA,,,,,,,﻿jam_strain_901,﻿Rev.,﻿James Strain,,,,,,,,1839,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0011,﻿church,not recorded,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Harper's Ferry,﻿Harper's Ferry,﻿VA,﻿WV,,,,﻿from Martinsburg,﻿2d and 4th Sunday,,,,,,,,,,,1839,﻿https://www.stjameswv.org/history-of-st-james-the-greater ; possible history to touch on in the future w/ a profile: http://www.histarch.illinois.edu/harper/StPeterhistory1.html#V,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0010,﻿church,﻿St. Vincent's,English,,,,﻿Morgan County,﻿Bath County,﻿Bath,,﻿VA,﻿VA,,,,﻿from Martinsburg,﻿3d Sunday,,,,,,,,,,,1839,,﻿,﻿,﻿Richmond,Richmond
﻿bal.md.9014,﻿station,not recorded,English,,,,﻿Hampshire County,﻿Hampshire County,﻿Romney,﻿Romney,﻿VA,﻿WV,,,,"﻿from Cumberland, Md.",﻿5th Sunday,,,,,,,,,,,1839,,﻿,﻿,﻿Richmond,Richmond
﻿bal.md.9031,﻿church,not recorded,English,,,,﻿Hardy County,,﻿Moorfield,,﻿VA,,,,,"﻿from Cumberland, Md.",,,,,,,,,,,,1839,,﻿,﻿,﻿Richmond,Richmond
﻿bal.md.9031,﻿church,not recorded,English,,﻿Ridgeville,,﻿Hardy County,,﻿Moorfield,,﻿VA,,,,,"﻿from Cumberland, Md.",,,,,,,,,,,,1839,,﻿,﻿,﻿Richmond,Richmond
