instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,﻿f_n_blanchet_001,﻿Most Rev.,﻿F. N. Blanchet,﻿D.D.,,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,﻿joh_f_fierens_001,﻿Very Rev.,﻿John F. Fierens,,﻿Rector,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,﻿cam_delahunty_001,﻿Rev.,﻿Camillus Delahunty,,﻿Assistant,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,﻿lew_piette_001,﻿Rev.,﻿Lewis Piette,,﻿Chaplain to the Convent,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0002,﻿church,﻿Sacred Heart's Church,English,,,,,,﻿Oregon City,﻿Oregon City,﻿OR,,,,,﻿Attended from Oregon City,,,,,,,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0003,﻿church,﻿St. John the Baptist's Church,English,,﻿Milwaukee,,,,﻿Milwaukee,﻿Milwaukie,﻿OR,,,,﻿ore.or.0002,﻿Attended from Oregon City,,,,,,,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0004,﻿church,not recorded,English,,﻿Oswego Station,,,,﻿Oswego Station,﻿Lake Oswego,﻿OR,,,,﻿ore.or.0002,﻿attended from Oregon City,,,,,,,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0005,﻿church,not recorded,English,,﻿Molala,,,,﻿Molala,﻿Molalla,﻿OR,,,,﻿ore.or.0002,﻿attended from St. Louis,,,,,,,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0007,﻿church,not recorded,English,,,,﻿Washington County,,﻿Hillsboro,﻿Hillsboro,﻿OR,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0009,﻿church,not recorded,English,,﻿Fort Stevens,,﻿Warrenton County,,,,﻿OR,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0010,﻿church,not recorded,English,,,,,,﻿Ranier,﻿Ranier,﻿OR,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0011,﻿church,not recorded,English,,,,,,﻿St. Helen,﻿St. Helen,﻿OR,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0012,﻿church,not recorded,English,,,,,,﻿Columbia Bottom,,﻿OR,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0081,﻿church,not recorded,English,,,,,,﻿Cascades,,﻿OR,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,﻿St. Louis (French Prairie),,﻿Marion County,,﻿St. Louis,,﻿OR,,45.12326666,-122.9426323,,,,﻿bar_delorme_001,﻿Very Rev.,﻿Bartholomew Delorme,﻿in France,﻿V.G.,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,﻿St. Louis (French Prairie),,﻿Marion County,,﻿St. Louis,,﻿OR,,45.12326666,-122.9426323,,,,﻿gus_c_thibau_001,﻿Rev.,﻿Gustave Camille Thibau,,﻿Pastor,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,﻿St. Louis (French Prairie),,﻿Marion County,,﻿St. Louis,,﻿OR,,45.12326666,-122.9426323,,,,﻿a_libar_001,﻿Rev.,﻿A. Lebas,,﻿Assistant,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0015,﻿church,not recorded,English,,﻿(French Prairie),,﻿Marion County,,﻿St. Paul,,﻿OR,,,,﻿ore.or.0014,,,﻿joh_f_malo_001,﻿Rev.,﻿John F. Malo,,﻿Pastor,,,,,,1869,﻿,﻿,﻿Oregon City,OregonCity
